iter	MultiRMSE
176	497499.6992
177	496615.8425
178	494478.1547
179	493741.0808
180	493319.3533
181	492908.1678
182	491615.7931
183	490443.8316
184	490133.8585
185	489433.1591
186	488935.7228
187	488381.2716
188	487424.9463
189	486731.0355
190	485928.0256
191	485240.3264
192	484936.0008
193	483785.1496
194	483520.7184
195	483150.2639
196	482451.7769
197	482238.2961
198	481313.5959
199	480876.5783
200	480157.6779
201	479956.5239
202	478445.0201
203	476895.3166
204	476639.5737
205	476292.7038
206	476021.8297
207	475521.3917
208	475275.3741
209	474526.0798
210	473819.787
211	473118.3862
212	472564.8468
213	472095.2866
214	471401.5993
215	470786.0828
216	470517.0699
217	469442.8536
218	468990.87
219	468595.5779
220	468408.0771
221	467776.3211
222	467047.7263
223	466512.5756
224	465954.299
225	465004.3853
226	464775.0397
227	464325.6089
228	463468.8768
229	463065.0889
230	462906.9051
231	462650.0349
232	462314.8442
233	460676.08
234	460341.0168
235	459853.3002
236	459612.6976
237	459015.9548
238	458394.902
239	458240.5215
240	457966.2483
241	457548.438
242	457151.8928
243	456740.4631
244	456522.5965
245	456287.8748
246	456087.7233
247	455561.1933
248	455015.2651
249	454505.5218
250	454151.9334
251	453926.5023
252	453471.4084
253	452880.7542
254	452672.1272
255	452271.7638
256	451483.7577
257	450729.9222
258	449242.9922
259	449071.3154
260	448808.8699
261	448223.7084
262	447999.7636
263	447248.6809
264	446473.9014
265	446121.7591
266	445889.5265
267	444672.8404
268	444438.0753
269	443950.6224
270	443606.1685
271	442957.4309
272	442658.9494
273	442260.7697
274	441840.5541
275	441580.6727
276	441273.5551
277	440938.283
278	440691.5514
279	440300.2442
280	439945.4791
281	439695.5359
282	439499.5655
283	439204.2748
284	438930.9807
285	438634.0614
286	438297.8598
287	436365.2021
288	436049.6686
289	435886.9363
290	435627.6008
291	435298.0905
292	434885.5116
293	434689.5714
294	434201.2298
295	433948.1613
296	433581.2201
297	433268.2606
298	432842.0256
299	432525.1523
300	431995.6161
301	431697.2399
302	431233.3771
303	430936.0181
304	430335.9669
305	430042.0398
306	429454.5725
307	429155.1623
308	429004.2534
309	428566.5032
310	428152.1697
311	427818.2015
312	427629.9219
313	427317.7894
314	427081.3819
315	426862.8301
316	426614.9396
317	426241.0625
318	425913.0878
319	425782.6617
320	425549.4483
321	425273.5819
322	424924.8312
323	424595.3826
324	424314.5471
325	424042.5162
326	423844.2644
327	423025.5171
328	422847.9154
329	422559.2367
330	422366.8457
331	422143.0388
332	422031.5751
333	421571.4736
334	421404.3595
335	421147.8595
336	420820.3775
337	420700.1349
338	420413.5738
339	420090.6233
340	419877.1496
341	419626.8052
342	419373.5214
343	419212.3827
344	418964.0074
345	418766.6527
346	418534.2657
347	418172.3476
348	418055.6832
349	417825.4592
350	417612.6186
351	417257.6755
352	417140.1287
353	416944.2353
354	416771.2477
355	416483.2257
356	416026.5555
357	415097.8832
358	414914.5465
359	414535.0326
360	414328.7673
361	414185.0709
362	413991.9314
363	413767.9191
364	413567.3042
365	413424.5834
366	412882.6023
367	412640.6896
368	412469.0377
369	412071.7007
370	411891.2044
371	411727.6638
372	411606.6217
373	411506.1357
374	411379.1498
375	411232.5836
376	410687.8026
377	410489.0866
378	410151.7728
379	409430.5964
380	409274.7404
381	408891.4716
382	408343.2465
383	408042.7418
384	407872.693
385	407723.6769
386	407618.2181
387	407436.0292
388	407184.932
389	406884.3006
390	406739.0891
391	406518.8981
392	406332.9767
393	406105.2996
394	405951.3261
395	405691.9755
396	405477.1358
397	405330.6101
398	405149.0907
399	404786.8613
400	404215.9676
401	404109.4795
402	403920.7877
403	403656.7656
404	403511.1885
405	403268.2772
406	403034.1741
407	402901.7205
408	402756.5053
409	402440.7606
410	401590.2101
411	401327.7862
412	401189.1762
413	400467.9363
414	400327.1137
415	400079.0275
416	399700.4261
417	399507.6206
418	399381.7254
419	399116.9595
420	398505.8841
421	398326.3432
422	398162.5111
423	398042.1175
424	397904.5407
425	397754.6467
426	397432.6711
427	397258.063
428	396917.8385
429	396781.9639
430	396710.007
431	396163.7729
432	396030.5365
433	395885.363
434	395457.5803
435	395141.588
436	394948.1132
437	394821.5498
438	394714.4667
439	394533.9647
440	394369.1104
441	394181.6249
442	394111.5679
443	393749.5821
444	393418.8046
445	393141.278
446	392825.6628
447	392681.5235
448	392454.6549
449	392285.7247
450	391995.1341
451	391858.1831
452	391645.3292
453	391429.1796
454	391114.9001
455	391024.6546
456	390909.6163
457	390729.5959
458	390625.2085
459	390444.4117
460	390303.3841
461	390170.7088
462	389815.9037
463	389699.3038
464	389530.4768
465	389243.2933
466	389111.6384
467	388991.268
468	388775.2972
469	388688.7869
470	388469.654
471	388311.9524
472	388159.213
473	387996.7319
474	387797.2252
475	387494.4423
476	387293.952
477	386853.5228
478	386777.2803
479	386626.4814
480	386462.5048
481	386370.2413
482	386022.5676
483	385776.089
484	385555.0812
485	385425.7098
486	385063.1335
487	384945.5255
488	384768.3464
489	384679.0143
490	384541.5877
491	384391.7714
492	384167.3599
493	383918.5154
494	383773.6594
495	383510.7476
496	383287.3541
497	383077.6813
498	382938.562
499	382803.7625
500	382625.7557
501	382508.8432
502	382331.7392
503	381889.6484
504	381775.4581
505	381578.0016
506	381427.9543
507	381280.9793
508	381075.2504
509	380939.2174
510	380858.0717
511	380714.6487
512	380623.3124
513	380444.5639
514	380337.1147
515	380106.4194
516	379971.0415
517	379805.2143
518	379741.1858
519	379172.4304
520	378967.0535
521	378781.6979
522	378672.8442
523	378567.1655
524	378424.9093
525	378346.6429
526	378148.2977
527	378035.2019
528	377962.4299
529	377696.4089
530	377400.7237
531	377231.5067
532	377133.2562
533	377017.4041
534	376862.0205
535	376426.8342
536	376176.3833
537	375955.7781
538	375781.8396
539	375670.2889
540	375482.0494
541	375356.7912
542	375245.9602
543	375144.0224
544	374988.4505
545	374858.1303
546	374733.3192
547	374627.9383
548	374507.1405
549	374363.275
550	374244.6184
551	374132.2353
552	374016.0606
553	373908.5838
554	373721.3442
555	373332.2771
556	373192.8448
557	372943.1278
558	372798.9732
559	372635.5693
560	372379.3734
561	372263.7874
562	372155.2339
563	371944.2883
564	371848.8287
565	371756.5823
566	371653.602
567	371467.8068
568	371329.1715
569	371159.7323
570	371108.2806
571	370962.1296
572	370822.3916
573	370680.7301
574	370555.1135
575	370441.6699
576	370360.8702
577	370232.2968
578	370118.0795
579	370025.0556
580	369890.0751
581	369773.8662
582	369624.0942
